"Menor 1 ano","1 a 4 anos","5 a 9 anos","10 a 14 anos","15 a 19 anos","20 a 29 anos","30 a 39 anos","40 a 49 anos","50 a 59 anos","60 a 69 anos","70 a 79 anos","80 anos e mais","Idade ignorada"
1,9,81,2296,13302,42040,39096,33999,24493,14967,8654,3937,609
